record_seed,seed_openalex_id,seed_doi,openalex_id,doi,title,year,publication_date,type
BAI,W4296552404,10.1038/s41586-022-05061-w,W4407959015,10.1016/j.ast.2025.110102,"Recent advancements in morphing applications: Architecture, artificial intelligence integration, challenges, and future trends-a comprehensive survey",2025,2025-02-26,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4408145283,10.1109/twc.2025.3545305,Flexible Antenna Arrays for Wireless Communications: Modeling and Performance Evaluation,2025,2025-03-04,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4393001957,10.3389/fmats.2024.1361408,"Programmable mechanical metamaterials: basic concepts, types, construction strategies—a review",2024,2024-03-20,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4398161601,10.1073/pnas.2402135121,Transient charge-driven 3D conformal printing via pulsed-plasma impingement,2024,2024-05-21,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4401032198,10.1038/s41467-024-50497-5,Adaptive hierarchical origami-based metastructures,2024,2024-07-26,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4402831143,10.1126/sciadv.adq2024,Dynamically reconfigurable shape-morphing and tactile display via hydraulically coupled mergeable and splittable PVC gel actuator,2024,2024-09-25,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4402134439,10.1038/s41578-024-00714-w,Performance metrics for shape-morphing devices,2024,2024-09-02,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4382241535,10.1016/j.xcrp.2023.101475,"High-strength, lightweight nano-architected silica",2023,2023-06-27,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4404127660,10.1016/j.nantod.2024.102544,Emerging intelligent wearable devices for cardiovascular health monitoring,2024,2024-11-07,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4390667147,10.1016/j.ijmecsci.2023.108957,Machine learning-assisted shape morphing design for soft smart beam,2024,2024-01-08,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4409589024,10.1021/acsnano.5c03179,"3D Conformal Curvy Electronics: Design, Fabrication, and Application",2025,2025-04-19,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4367059166,10.1002/aisy.202300060,Thin‐Film‐Shaped Flexible Actuators,2023,2023-04-26,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4398250499,10.1126/sciadv.ado8431,A mechanically robust and facile shape morphing using tensile-induced buckling,2024,2024-05-23,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4404623311,10.1016/j.jbusres.2024.115057,Navigating the future of B2B marketing: The transformative impact of the industrial metaverse,2024,2024-11-22,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4386573561,10.1016/j.ijmecsci.2023.108716,Design principles for 3D-printed thermally activated shape-morphing structures,2023,2023-09-09,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4391343359,10.1073/pnas.2314661121,SonoTransformers: Transformable acoustically activated wireless microscale machines,2024,2024-01-30,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4400389481,10.1002/flm2.27,A deformation mismatch strategy enables over 120% stretchability of encapsulated serpentine silicon strips for stretchable electronics,2024,2024-07-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4408325233,10.1109/tcomm.2025.3550318,Flexible Intelligent Metasurfaces for Enhancing MIMO Communications,2025,2025-03-11,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4392885267,10.1002/adma.202313603,Freestanding Serpentine Silicon Strips with Ultrahigh Stretchability over 300% for Wearable Electronics,2024,2024-03-16,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4401478782,10.1016/j.apmt.2024.102372,"Programmable materials: Current trends, challenges, and perspectives",2024,2024-08-10,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4405103341,10.1126/sciadv.adr8421,Magnetic kirigami dome metasheet with high deformability and stiffness for adaptive dynamic shape-shifting and multimodal manipulation,2024,2024-12-06,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4400614729,10.1016/j.jmps.2024.105766,Curvature programming of freestanding 3D mesostructures and flexible electronics based on bilayer ribbon networks,2024,2024-07-14,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4411867229,10.1109/tvt.2025.3584865,Flexible Intelligent Metasurface for Enhancing Multi-Target Wireless Sensing,2025,2025-07-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4409963684,10.1002/adfm.202502678,Accelerating Cross‐Scenario Metasurface Adaptability with Plug‐and‐Play Kernel,2025,2025-04-30,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4415668541,10.1038/s41586-025-09650-3,Ultrasound-driven programmable artificial muscles,2025,2025-10-29,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4416775312,10.1126/sciadv.aeb2289,Spatiotemporally programmed dielectric liquid crystal elastomer: Electro-reversible 3D morphing via inverse 4D printing,2025,2025-11-26,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4401878406,10.1038/s41467-024-51865-x,Energy-efficient dynamic 3D metasurfaces via spatiotemporal jamming interleaved assemblies for tactile interfaces,2024,2024-08-26,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4407791164,10.1038/s44160-025-00746-2,Inverse programming of ferromagnetic domains for 3D curved surfaces of soft materials,2025,2025-02-20,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4408973635,10.1021/acsnano.4c18309,A Bilayer Microfluidics-Based Elastic Encapsulation Method of Liquid Metal Circuits with Cellular Resolution,2025,2025-03-30,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4410616116,10.1016/j.ijmecsci.2025.110355,Programmable inverse design framework for morphing hard-magnetic soft materials,2025,2025-05-22,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4414161715,10.1126/sciadv.adx4409,Autonomous codesign and fabrication of multistimuli-responsive material systems,2025,2025-09-12,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4411374884,10.1002/adfm.202508885,A Dynamically Programmable Hydrogel Surface with Rapid Magnetically Actuated Snapping of Bistable Dome Configurations,2025,2025-06-09,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4389221959,10.1016/j.matt.2023.11.002,Hierarchical tessellation enables programmable morphing matter,2023,2023-12-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4385063883,10.1126/sciadv.adg8019,Passively addressed robotic morphing surface (PARMS) based on machine learning,2023,2023-07-21,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4379141360,10.1016/j.matdes.2023.112053,Controlling the stiffness of bistable kirigami surfaces via spatially varying hinges,2023,2023-06-02,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4380986602,10.1021/acsami.3c05045,Soft Electromagnetic Vibrotactile Actuators with Integrated Vibration Amplitude Sensing,2023,2023-06-16,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4382501661,10.1021/acsami.3c05785,"Injectable, Tough, and Thermoplastic Supramolecular Hydrogel Coatings with Controllable Adhesion for Touch Sensing",2023,2023-06-28,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4390645594,10.1016/j.apmt.2023.102051,Laser fabrication of epidermal paper-based graphene sensors,2024,2024-01-06,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4404691662,10.1016/j.xcrp.2024.102307,Vapochromic materials based on pillar[n]arenes,2024,2024-11-25,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4318426292,10.1002/admt.202201703,Air‐Permeable Textile Bioelectronics for Wearable Energy Harvesting and Active Sensing,2023,2023-01-29,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4378953755,10.1021/acsnano.2c12679,Digital Mechanical Metasurfaces for Reprogrammable Structural Display,2023,2023-06-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4401567993,10.1109/tcomm.2024.3443738,T3DRIS: Advancing Conformal RIS Design Through In-Depth Analysis of Mutual Coupling Effects,2024,2024-08-14,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4400212092,10.1039/d4mh00628c,Programmable and resilient metamaterials with anisotropic and non-linear mechanical responses composed exclusively of stiff constituents,2024,2024-01-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4400852562,10.1021/acsami.4c06905,What Exactly Can Bionic Strategies Achieve for Flexible Sensors?,2024,2024-07-20,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4399595781,10.1039/d4cc01889c,Extrusion-based 3D printing of soft active materials,2024,2024-01-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4394819455,10.1063/5.0199052,Nano-kirigami/origami fabrications and optical applications,2024,2024-04-15,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4410101954,10.1039/d5mh00453e,Shape-morphing bioelectronic devices,2025,2025-01-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4395683696,10.23919/eucap60739.2024.10501383,Optimal Morphing Metasurface Lens for Next Generation RF Sensing and Communications,2024,2024-03-17,conference-paper
BAI,W4296552404,10.1038/s41586-022-05061-w,W4407103184,10.1063/5.0246029,Research progress on the principle and application of metalenses based on metasurfaces,2025,2025-02-03,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4408815386,10.1103/physrevapplied.23.034070,Inverse design of multistable kirigami metamaterial via geometry-enabled shape programming and transforming,2025,2025-03-25,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4399504453,10.1002/aisy.202400246,Residual Stress‐Driven Non‐Euclidean Morphing in Origami Structures,2024,2024-06-09,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4404780779,10.1088/2040-8986/ad97c9,The rise of intelligent adaptive metasurfaces,2024,2024-11-27,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4407233512,10.1002/smll.202410201,"Mask‐Free Direct Printing of Highly Customizable, Conformable, Robust, and Recyclable Microelectrodes for Advanced Curvy Electronics",2025,2025-02-07,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4409248529,10.1109/icct62411.2024.10946335,Flexible Antenna Arrays for Wireless Communications: Modeling and Performance Evaluation,2024,2024-10-18,conference-paper
BAI,W4296552404,10.1038/s41586-022-05061-w,W4412992181,10.1038/s41467-025-61838-3,Field-programmable robotic folding sheet,2025,2025-08-05,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4406270030,10.1089/soro.2024.0099,Reprogrammable Flexible Piezoelectric Actuator Arrays with a High Degree of Freedom for Shape Morphing and Locomotion,2025,2025-01-10,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4409568067,10.1002/adma.202417913,Cephalopod‐Inspired Magnetic Shape‐Morphing System for Complex 3D Transformations with Broad Reconfigurability in 3D Displays and Soft Robotics,2025,2025-04-17,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4415933650,10.1109/twc.2025.3627095,Flexible Intelligent Metasurface-Aided Wireless Communications: Architecture and Performance,2025,2025-11-05,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4397011767,10.3788/aos240480,超构表面偏振调控最新研究进展（特邀）,2024,2024-01-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4415913320,10.1038/s41467-025-64855-4,Magnetoactive bistable soft actuators for programmable large shape transformations at low magnetic fields,2025,2025-11-05,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4402648049,10.1016/j.apenergy.2024.124455,Three-dimensional flexible structures for miniature sensing and energy-harvesting devices,2024,2024-09-19,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4411026279,10.1016/j.xcrp.2025.102614,Multi-layer screen-printing of magnetic soft robots with integrated materials and functions,2025,2025-06-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4414085592,10.1021/acsnano.5c10814,Nanoimprinting Pattern on Responsive Microwrinkles for Dynamic Optical Diffraction and Reflection,2025,2025-09-09,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4416165748,10.20517/ss.2025.81,Deep learning-based inverse design and forward prediction of bi-material 4D-printed facial shells,2025,2025-11-13,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4386850892,10.1002/smll.202305460,Ligand‐Directed Shape Reconfiguration in Inorganic Materials,2023,2023-09-19,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4402285851,10.1007/s10409-024-24130-x,Postbuckling analyses of ribbon-type 3D structures assembled on cylindrical substrates,2024,2024-06-17,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4411086988,10.1073/pnas.2503313122,Programmable seconds-to-days-long delayed snapping in jumping metashells,2025,2025-06-06,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7124422891,10.1038/s41467-025-68217-y,"Advances, challenges and prospects of origami and kirigami optoelectronics",2026,2026-01-16,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7124726658,10.1016/j.jmps.2026.106524,Machine learning-energized framework for rapid and precise inverse design of programmable structures with multiple design variables,2026,2026-01-18,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7128500824,10.1021/acs.langmuir.5c05890,A Review of Magnetic Elastomers from Material Design and Fabrication Methods to Applications in Soft Robots,2026,2026-02-10,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7134133787,10.1109/twc.2026.3668992,Flexible Intelligent Metasurfaces in High-Mobility MIMO Integrated Sensing and Communications,2026,2026-01-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4414867837,10.1016/j.mechmachtheory.2025.106237,A novel heterogeneous polyhedral mechanism for shape morphing application,2025,2025-10-06,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4310422382,10.1115/1.4056350,From Kirigami to Hydrogels: A Tutorial on Designing Conformally Transformable Surfaces,2022,2022-11-30,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4390266240,10.3390/nanoenergyadv4010001,E-Polymers: Applications in Biological Interfaces and Organisms,2023,2023-12-27,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4411358764,10.1109/jiot.2025.3580372,Flexible Cylindrical Arrays With Movable Antennas for MISO System: Beamforming and Position Optimization,2025,2025-06-17,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4409623841,10.1016/j.mattod.2025.03.004,Morphable 3D architectures enabled by shear-guided approach,2025,2025-04-21,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4413368742,10.1021/acsnano.5c09771,Magnetic Kirigami Metasurfaces with Reprogrammed Multifunctionalities,2025,2025-08-21,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4416548650,10.1109/twc.2026.3654581,Channel Estimation for Flexible Intelligent Metasurfaces: From Model-Based Approaches to Neural Operators,2026,2026-01-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4416801226,10.1126/sciadv.aea5264,"Soft 3D electromagnetic structures with rapid, complex shape morphing",2025,2025-11-28,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7118319367,10.1038/s41467-025-65482-9,Shape-morphing active particles with invertible effective polarizability for configurable locomotion and steering,2026,2026-01-06,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4414056856,10.1016/j.snb.2025.138720,An acoustically actuated hydrogel shape-morphing micromachine,2025,2025-09-08,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4366235075,10.1073/pnas.2304391120,Programming material logic using magnetically controlled bistability,2023,2023-04-18,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4390085454,10.1039/d3sd00284e,Technological trends in medical robotic sensing with soft electronic skin,2023,2023-12-21,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4386935009,10.3390/nano13182605,Thermal Stability of Cu-Al-Ni Shape Memory Alloy Thin Films Obtained by Nanometer Multilayer Deposition,2023,2023-09-21,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4388764561,10.1039/d3cc04227h,Multimode opto-magnetic dual-responsive actuating fibers and fabrics programmed <i>via</i> direct ink writing,2023,2023-01-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4379741950,10.1088/2516-1091/acdc70,Imaging skins: stretchable and conformable on-organ beta particle detectors for radioguided surgery,2023,2023-06-07,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4404826451,10.1007/s10845-024-02527-8,Deep reinforcement learning-based energy-aware disassembly planning for end-of-life products with stimuli-activated self-disassembly,2024,2024-11-28,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4403600944,10.1109/lra.2024.3484160,Design and Shape Control of Robotic Morphing Interface With Reprogrammable Stiffness Based on Machine Learning,2024,2024-10-21,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4412531414,10.1002/aisy.202500457,Shape Morphing Programmable Systems for Enhanced Control in Low‐Velocity Flow Applications,2025,2025-07-21,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4413371405,10.1109/lra.2025.3601070,Scalable Inflatable Origami Robot Modules With Proprioceptive Closed-Loop Shape Control,2025,2025-08-20,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4405795184,10.1002/aelm.202400532,Dual‐Mode Flexible Parylene‐C‐Based In‐Memory Tactile Sensory Device with CMOS Compatibility,2024,2024-12-26,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4408378783,10.1002/aisy.202401043,An Integrated and Flexible Humidity Sensor for Noncontact Handwriting Recognition,2025,2025-03-08,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4411922406,10.1016/j.matt.2025.102248,Facet-driven folding for precise control of hydrogel pore actuation,2025,2025-07-02,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4413962147,10.1002/aisy.202500521,Shape‐Memory Alloy Torsion Strips for Soft Robotic Manipulation and Morphing,2025,2025-09-02,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4414603557,10.1109/tvt.2025.3614693,Flexible Intelligent Metasurface for Mitigating Beam Squint in Wideband Communications,2025,2025-09-29,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4416410917,10.1016/j.eml.2025.102424,High-precision fluidic Kirigami morphing surface for ultrasonic holographic lensing and haptic interfacing,2025,2025-11-20,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4416852866,10.1063/5.0299886,Experimental study of flow over a cylinder with rectangular ridges in the transitional subcritical regime,2025,2025-12-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7163141045,10.1038/s44455-026-00028-7,Crystallography-inspired hierarchical multiscale mechanical metamaterials,2026,2026-06-02,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4391816494,10.1098/rspa.2023.0430,Programming quadric metasurfaces via infinitesimal origami maps of monohedral hexagonal tessellations: Part I,2024,2024-02-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4400391533,10.1016/j.eml.2024.102187,High-stiffness reconfigurable surfaces based on bistable element assembly and bi-compatible truss attachment,2024,2024-07-05,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4403577509,10.1002/aisy.202400550,Harnessing Deep Learning of Point Clouds for Morphology Mimicking of Universal 3D Shape‐Morphing Devices,2024,2024-10-20,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4408324568,10.1109/globecom52923.2024.10901792,Downlink Multiuser Communications Relying on Flexible Intelligent Metasurfaces,2024,2024-12-08,conference-paper
BAI,W4296552404,10.1038/s41586-022-05061-w,W4376605704,10.1109/robosoft55895.2023.10121924,Evolving variable stiffness fiber patterns for multi-shape robotic sheets,2023,2023-04-03,conference-paper
BAI,W4296552404,10.1038/s41586-022-05061-w,W4391849331,10.1016/j.aeue.2024.155187,One-bit reconfigurable reflective metasurface based on electromagnetically wideband element,2024,2024-02-15,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4411055873,10.1115/1.4068826,Buckling Analysis of Circular Torus Weaves With In-Plane Curved Ribbons,2025,2025-06-05,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4415965585,10.1115/1.4070318,Mechanical Layout Optimization for Curvy Conformal Electronics With Multilayered Structures,2025,2025-11-06,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4379803758,10.2139/ssrn.4473244,Sound Absorption of Space-Coiled Metamaterials with Soft Walls,2023,2023-01-01,preprint
BAI,W4296552404,10.1038/s41586-022-05061-w,W4390788138,10.1101/2024.01.08.574699,Ultrasound-Driven Programmable Artificial Muscles,2024,2024-01-09,preprint
BAI,W4296552404,10.1038/s41586-022-05061-w,W4410529662,10.2139/ssrn.5262583,A Novel Heterogeneous Polyhedral Mechanism for Shape Morphing Application,2025,2025-01-01,preprint
BAI,W4296552404,10.1038/s41586-022-05061-w,W4385490614,10.1016/j.matt.2023.06.012,"Intelligent matter that senses, calculates, and reacts: A story of electronics, computation, and mechanics",2023,2023-08-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4387968846,10.1002/9783527840915.ch2,Silicone Elastomers‐Based Miniature Soft Robots,2023,2023-10-27,other
BAI,W4296552404,10.1038/s41586-022-05061-w,W4390018281,10.2139/ssrn.4671139,One-Bit Reconfigurable Reflective Metasurface Based on Electromagnetically Wideband Element,2023,2023-01-01,preprint
BAI,W4296552404,10.1038/s41586-022-05061-w,W4396853305,10.1109/robosoft60065.2024.10521946,Merging Variable Stiffness Fiber Patterns on Multi-Shape Robotic Sheets,2024,2024-04-14,conference-paper
BAI,W4296552404,10.1038/s41586-022-05061-w,W4404329374,10.21203/rs.3.rs-3509950/v1,A completely foldable patch elastically encapsulated by bilayer microfluidics enables high-resolution electrical imaging at human-machine interfaces,2024,2024-11-13,preprint
BAI,W4296552404,10.1038/s41586-022-05061-w,W4413186481,10.2139/ssrn.5389500,Mechanical Layout Optimization for Curvy Conformal Electronics with Multilayered Structures,2025,2025-01-01,preprint
BAI,W4296552404,10.1038/s41586-022-05061-w,W4413917023,10.1109/tbme.2025.3602094,Design of a Flexible Push-Button Two-Dimensional Ultrasound Array Probe,2025,2025-09-02,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4415313541,10.1002/adfm.202517157,Origami Twist‐Inspired Microbuilding Blocks for Multifunctional Shape‐Morphing Micromachines,2025,2025-10-18,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4415389233,10.1016/j.dt.2025.10.006,Design and fabrication of flexible igniters for transient electrical explosion,2025,2025-10-21,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4416817688,10.1016/j.ijsolstr.2025.113798,Mechanics of shape-programmable network structure actuated by electromagnetic force,2025,2025-11-29,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4417282478,10.1109/pimrc62392.2025.11274788,Harmonizing Flexibility and Intelligence: RIS-Aided Flexible Intelligent Metasurface Systems,2025,2025-09-01,conference-paper
BAI,W4296552404,10.1038/s41586-022-05061-w,W4417500451,10.1115/1.4070707,Accurate Discrete Simulation of Plates and Shells via Mid-Edge Formulation,2025,2025-12-19,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4417515067,10.1088/1361-6463/ae2f6e,Post-buckling solution of flexoelectric semiconductor cylindrical shell under multi-physical coupling load,2025,2025-12-19,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7116953321,10.1016/j.tws.2025.114434,Thread-pulling-induced assembly strategy for complex 3D structures,2025,2025-12-23,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7117616820,10.1109/lwc.2025.3649732,Flexible Intelligent Metasurface for Downlink Communications Under Statistical CSI,2025,2025-12-30,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7118207423,10.1002/advs.202516891,Curvy Surface Reconstruction,2026,2026-01-04,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7125600937,10.1109/twc.2026.3654581,Channel Estimation for Flexible Intelligent Metasurfaces: From Model-Based Approaches to Neural Operators,2026,2026-01-01,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7133761709,10.1038/s44172-026-00630-7,Non-contact electroelastic modulation of conventional media leveraging two-way electromagnetic induction,2026,2026-03-05,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7136235219,10.2514/1.j065857,Elastodynamic Structural Deployment with Frangible Unfolding,2026,2026-03-16,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W7140216230,10.1109/tap.2026.3673002,Joint Digital–Analog Control for Large Phase Shift Within Ultra-Wideband by Intelligent Reflector of Frequency Sensing,2026,2026-03-24,article
